reaction number,reaction,reaction rate,description,simplified_reaction
174,Lymph_Node.TregLN_mAPC1 -> Lymph_Node.[Tr-mAPC_CTLA4] + Lymph_Node.TregLN_mAPC1,[Exp_CTLA4]*Lymph_Node.TregLN_mAPC1*([CTLA4_receptors-Tr]/[Avagadro's_Num])*(1/mAPC_per_Tr_cell),CTLA-4 expression by T Regulatory cells for interaction with mAPCs in the lymph node,delta.LR -> delta.[LB] + delta.LR
175,Lymph_Node.TrLN_CTLA4 + Lymph_Node.CTLA4_mab <-> Lymph_Node.TrLN_CT_aCT,kon_CTLA4mAb_CTLA4*Lymph_Node.TrLN_CTLA4*Lymph_Node.CTLA4_mab/Vtdln -koff_CTLA4mAb_CTLA4*Lymph_Node.TrLN_CT_aCT,Binding of Anti-CTLA-4 to CTLA-4 expressed on the surface of non-interacting T Regulatory in the lymph node,delta.LF + delta.CD <-> delta.LG
176,Lymph_Node.TrLN_CTLA4 -> null,[Exp_CTLA4]*(Lymph_Node.TrLN_CTLA4+[TrLN_CT_aCT]),CTLA-4 expression threshold on non-interacting T Regulatory cells in the lymph node,delta.LF -> null
177,null -> [Blood-Lymph].CTLA4_mabB,(k__DoseAdmin_AntiCTLA4*[BodyWeight (kg)]*CTLA4mAb)/(Ipilimumab_MW),Administration of Anti-CTLA-4 mAb into the central compartment,null -> alpha.CE
178,null -> [Blood-Lymph].PD1_mabb,([BodyWeight (kg)]*PD1mAb)/(Nivolumab_MW)/T_IVinject,Administration of Anti-PD-1 mAb into the central compartment,null -> alpha.FJ
179,null -> [Blood-Lymph].PDL1_mabb,(k__DoseAdmin_AntiPDL1*[BodyWeight (kg)]*PDL1mAb)/(Durvalumab_MW),Administration of Anti-PD-L1 mAb into the central compartment,null -> alpha.GH
180,null -> Lymph_Node.Naive_T,EffT_InOutLN*Lymph_Node.Naive_T0,Naïve T cells cycling into the lymph node,null -> delta.EO
181,null -> Lymph_Node.Prolif_Naive_T,Lymph_Node.Prolif_Naive_T*[Prolif_Fract],The proliferation rate of the Proliferating T cells in the lymph node,null -> delta.HK
182,null -> Tumor.APC_T,kf_Monocytes_intoT*Monocytes,Appearance of monocytes in the tumor,null -> zeta.AB
183,null -> Tumor.Cancer,Rate_Tumor_Growth*Tumor.Cancer,Proliferation of cancer cells in the tumor,null -> zeta.CO
184,Peripheral.CTLA4_mabP_leaky <-> Lymph_Node.CTLA4_mab,(Peripheral.CTLA4_mabP_leaky/(0.35*ISF*KP_PD1))*0.67*Q_L*(1-SigmaL)-Lymph_Node.CTLA4_mab*0.67*Q_L*(1-SigmaL)/VL,Distribution of Anti-CTLA-4 mAb between leaky tissues and lymph node,epsilon.CG <-> delta.CD
185,Peripheral.CTLA4_mabP_tight <-> Lymph_Node.CTLA4_mab,(Peripheral.CTLA4_mabP_tight/(0.65*ISF*KP_PD1))*0.33*Q_L*(1-SigmaL)-Lymph_Node.CTLA4_mab*0.33*Q_L*(1-SigmaL)/VL,Distribution of Anti-CTLA-4 mAb between tight tissues and lymph node,epsilon.CH <-> delta.CD
186,Peripheral.EffT_P_f_Vasc -> Lungs.EffT_f_LungsVasc,(QC_Periph - LC_Periph)*Peripheral.EffT_P_f_Vasc/Vv_Periph,Trafficking of free Effector T cells from Peripheral tissues vasculature to the lung vasculature,epsilon.DP -> beta.DV
187,Peripheral.EffT_P_f_Vasc -> null,EffT_Turnover*Peripheral.EffT_P_f_Vasc,Turnover of free Effector T cells in the Peripheral tissues vasculature,epsilon.DP -> null
188,Peripheral.PD1_mabP_leaky <-> Lymph_Node.PD1_mab,(Peripheral.PD1_mabP_leaky/(0.35*ISF*KP_PD1))*0.67*Q_L*(1-SigmaL)-Lymph_Node.PD1_mab*0.67*Q_L*(1-SigmaL)/VL,Distribution of Anti-PD-1 mAb between leaky tissues and lymph node,epsilon.FG <-> delta.FD
189,Peripheral.PD1_mabP_tight <-> Lymph_Node.PD1_mab,(Peripheral.PD1_mabP_tight/(0.65*ISF*KP_PD1))*0.33*Q_L*(1-SigmaL)-Lymph_Node.PD1_mab*0.33*Q_L*(1-SigmaL)/VL,Distribution of Anti-PD-1 mAb between tight tissues and lymph node,epsilon.FH <-> delta.FD
190,Peripheral.PDL1_mabP_leaky <-> Lymph_Node.PDL1_mab,(Peripheral.PDL1_mabP_leaky/(0.35*ISF*KP_PDL1))*0.67*Q_L*(1-SigmaL)-Lymph_Node.PDL1_mab*0.67*Q_L*(1-SigmaL)/VL,Distribution of Anti-PD-L1 mAb between leaky tissues and lymph node,epsilon.GE <-> delta.GB
191,Peripheral.PDL1_mabP_tight <-> Lymph_Node.PDL1_mab,(Peripheral.PDL1_mabP_tight/(0.65*ISF*KP_PDL1))*0.33*Q_L*(1-SigmaL)-Lymph_Node.PDL1_mab*0.33*Q_L*(1-SigmaL)/VL,Distribution of Anti-PD-L1 mAb between tight tissues and lymph node,epsilon.GF <-> delta.GB
192,Tumor.[C{CD80}] -> Tumor.[C{CD80}] + Tumor.[C5=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{CD80}]*([CD80_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),CD80 expression by the T5 subtype of cancer cells in the tumor,zeta.[C{CD80}] -> zeta.[C{CD80}] + zeta.[BH]
193,Tumor.[C{PD1}] -> Tumor.[C2=PD1] + Tumor.[C{PD1}],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}]*([PD1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-1 expression by the T2 subtype of cancer cells in the tumor,zeta.[C{PD1}] -> zeta.[BC] + zeta.[C{PD1}]
194,Tumor.[C{PD1}{CD80}] -> Tumor.[C{PD1}{CD80}] + Tumor.[C9a=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{CD80}]*([PD1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-1 expression by the T9 subtype of cancer cells in the tumor,zeta.[C{PD1}{CD80}] -> zeta.[C{PD1}{CD80}] + zeta.[BQ]
195,Tumor.[C{PD1}{CD80}] -> Tumor.[C{PD1}{CD80}] + Tumor.[C9b=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{CD80}]*([CD80_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),CD80 expression by the T9 subtype of cancer cells in the tumor,zeta.[C{PD1}{CD80}] -> zeta.[C{PD1}{CD80}] + zeta.[BS]
196,Tumor.[C{PD1}{PDL1}] -> Tumor.[C6a=PD1] + Tumor.[C{PD1}{PDL1}],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL1}]*([PD1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-1 expression by the T6 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL1}] -> zeta.[BI] + zeta.[C{PD1}{PDL1}]
197,Tumor.[C{PD1}{PDL1}] -> Tumor.[C6b=PDL1] + Tumor.[C{PD1}{PDL1}],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL1}]*([PDL1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L1 expression by the T6 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL1}] -> zeta.[BK] + zeta.[C{PD1}{PDL1}]
198,Tumor.[C{PD1}{PDL1}{CD80}] -> Tumor.[C{PD1}{PDL1}{CD80}] + Tumor.[C14a=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL1}{CD80}]*([PD1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-1 expression by the T14 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL1}{CD80}] -> zeta.[C{PD1}{PDL1}{CD80}] + zeta.[AO]
199,Tumor.[C{PD1}{PDL1}{CD80}] -> Tumor.[C{PD1}{PDL1}{CD80}] + Tumor.[C14b=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL1}{CD80}]*([PDL1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L1 expression by the T14 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL1}{CD80}] -> zeta.[C{PD1}{PDL1}{CD80}] + zeta.[AQ]
200,Tumor.[C{PD1}{PDL1}{CD80}] -> Tumor.[C{PD1}{PDL1}{CD80}] + Tumor.[C14c=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL1}{CD80}]*([CD80_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),CD80 expression by the T14 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL1}{CD80}] -> zeta.[C{PD1}{PDL1}{CD80}] + zeta.[AR]
201,Tumor.[C{PD1}{PDL1}{PDL2}] -> Tumor.[C{PD1}{PDL1}{PDL2}] + Tumor.[C10a=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL1}{PDL2}]*([PD1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-1 expression by the T10 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL1}{PDL2}] -> zeta.[C{PD1}{PDL1}{PDL2}] + zeta.[AD]
202,Tumor.[C{PD1}{PDL1}{PDL2}] -> Tumor.[C{PD1}{PDL1}{PDL2}] + Tumor.[C10b=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL1}{PDL2}]*([PDL1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L1 expression by the T10 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL1}{PDL2}] -> zeta.[C{PD1}{PDL1}{PDL2}] + zeta.[AF]
203,Tumor.[C{PD1}{PDL1}{PDL2}] -> Tumor.[C{PD1}{PDL1}{PDL2}] + Tumor.[C10c=PDL2],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL1}{PDL2}]*([PDL2_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L2 expression by the T10 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL1}{PDL2}] -> zeta.[C{PD1}{PDL1}{PDL2}] + zeta.[AG]
204,Tumor.[C{PD1}{PDL1}{PDL2}{CD80}] -> Tumor.[C{PD1}{PDL1}{PDL2}{CD80}] + Tumor.[C16a=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL1}{PDL2}{CD80}]*([PD1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-1 expression by the T16 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL1}{PDL2}{CD80}] -> zeta.[C{PD1}{PDL1}{PDL2}{CD80}] + zeta.[AW]
205,Tumor.[C{PD1}{PDL1}{PDL2}{CD80}] -> Tumor.[C{PD1}{PDL1}{PDL2}{CD80}] + Tumor.[C16b=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL1}{PDL2}{CD80}]*([PDL1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L1 expression by the T16 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL1}{PDL2}{CD80}] -> zeta.[C{PD1}{PDL1}{PDL2}{CD80}] + zeta.[AY]
206,Tumor.[C{PD1}{PDL1}{PDL2}{CD80}] -> Tumor.[C{PD1}{PDL1}{PDL2}{CD80}] + Tumor.[C16c=PDL2],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL1}{PDL2}{CD80}]*([PDL2_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L2 expression by the T16 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL1}{PDL2}{CD80}] -> zeta.[C{PD1}{PDL1}{PDL2}{CD80}] + zeta.[BA]
207,Tumor.[C{PD1}{PDL1}{PDL2}{CD80}] -> Tumor.[C{PD1}{PDL1}{PDL2}{CD80}] + Tumor.[C16d=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL1}{PDL2}{CD80}]*([CD80_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),CD80 expression by the T16 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL1}{PDL2}{CD80}] -> zeta.[C{PD1}{PDL1}{PDL2}{CD80}] + zeta.[BB]
208,Tumor.[C{PD1}{PDL2}] -> Tumor.[C{PD1}{PDL2}] + Tumor.[C7a=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL2}]*([PD1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-1 expression by the T7 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL2}] -> zeta.[C{PD1}{PDL2}] + zeta.[BL]
209,Tumor.[C{PD1}{PDL2}] -> Tumor.[C{PD1}{PDL2}] + Tumor.[C7b=PDL2],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL2}]*([PDL2_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L2 expression by the T7 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL2}] -> zeta.[C{PD1}{PDL2}] + zeta.[BN]
210,Tumor.[C{PD1}{PDL2}{CD80}] -> Tumor.[C{PD1}{PDL2}{CD80}] + Tumor.[C15a=PD1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL2}{CD80}]*([PD1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-1 expression by the T15 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL2}{CD80}] -> zeta.[C{PD1}{PDL2}{CD80}] + zeta.[AS]
211,Tumor.[C{PD1}{PDL2}{CD80}] -> Tumor.[C{PD1}{PDL2}{CD80}] + Tumor.[C15b=PDL2],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL2}{CD80}]*([PDL2_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L2 expression by the T15 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL2}{CD80}] -> zeta.[C{PD1}{PDL2}{CD80}] + zeta.[AU]
212,Tumor.[C{PD1}{PDL2}{CD80}] -> Tumor.[C{PD1}{PDL2}{CD80}] + Tumor.[C15c=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PD1}{PDL2}{CD80}]*([CD80_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),CD80 expression by the T15 subtype of cancer cells in the tumor,zeta.[C{PD1}{PDL2}{CD80}] -> zeta.[C{PD1}{PDL2}{CD80}] + zeta.[AV]
213,Tumor.[C{PDL1}] -> Tumor.[C{PDL1}] + Tumor.[C3=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PDL1}]*([PDL1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L1 expression by the T3 subtype of cancer cells in the tumor,zeta.[C{PDL1}] -> zeta.[C{PDL1}] + zeta.[BE]
214,Tumor.[C{PDL1}{CD80}] -> Tumor.[C{PDL1}{CD80}] + Tumor.[C11a=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PDL1}{CD80}]*([PDL1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L1 expression by the T11 subtype of cancer cells in the tumor,zeta.[C{PDL1}{CD80}] -> zeta.[C{PDL1}{CD80}] + zeta.[AH]
215,Tumor.[C{PDL1}{CD80}] -> Tumor.[C{PDL1}{CD80}] + Tumor.[C11b=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PDL1}{CD80}]*([CD80_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),CD80 expression by the T11 subtype of cancer cells in the tumor,zeta.[C{PDL1}{CD80}] -> zeta.[C{PDL1}{CD80}] + zeta.[AI]
216,Tumor.[C{PDL1}{PDL2}] -> Tumor.[C{PDL1}{PDL2}] + Tumor.[C8a=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PDL1}{PDL2}]*([PDL1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L1 expression by the T8 subtype of cancer cells in the tumor,zeta.[C{PDL1}{PDL2}] -> zeta.[C{PDL1}{PDL2}] + zeta.[BO]
217,Tumor.[C{PDL1}{PDL2}] -> Tumor.[C{PDL1}{PDL2}] + Tumor.[C8b=PDL2],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PDL1}{PDL2}]*([PDL2_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L2 expression by the T8 subtype of cancer cells in the tumor,zeta.[C{PDL1}{PDL2}] -> zeta.[C{PDL1}{PDL2}] + zeta.[BP]
218,Tumor.[C{PDL1}{PDL2}{CD80}] -> Tumor.[C{PDL1}{PDL2}{CD80}] + Tumor.[C13a=PDL1],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PDL1}{PDL2}{CD80}]*([PDL1_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L1 expression by the T13 subtype of cancer cells in the tumor,zeta.[C{PDL1}{PDL2}{CD80}] -> zeta.[C{PDL1}{PDL2}{CD80}] + zeta.[AL]
219,Tumor.[C{PDL1}{PDL2}{CD80}] -> Tumor.[C{PDL1}{PDL2}{CD80}] + Tumor.[C13b=PDL2],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PDL1}{PDL2}{CD80}]*([PDL2_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L2 expression by the T13 subtype of cancer cells in the tumor,zeta.[C{PDL1}{PDL2}{CD80}] -> zeta.[C{PDL1}{PDL2}{CD80}] + zeta.[AM]
220,Tumor.[C{PDL1}{PDL2}{CD80}] -> Tumor.[C{PDL1}{PDL2}{CD80}] + Tumor.[C13c=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PDL1}{PDL2}{CD80}]*([CD80_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),CD80 expression by the T13 subtype of cancer cells in the tumor,zeta.[C{PDL1}{PDL2}{CD80}] -> zeta.[C{PDL1}{PDL2}{CD80}] + zeta.[AN]
221,Tumor.[C{PDL2}] -> Tumor.[C{PDL2}] + Tumor.[C4=PDL2],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PDL2}]*([PDL2_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L2 expression by the T4 subtype of cancer cells in the tumor,zeta.[C{PDL2}] -> zeta.[C{PDL2}] + zeta.[BG]
222,Tumor.[C{PDL2}{CD80}] -> Tumor.[C{PDL2}{CD80}] + Tumor.[C12a=PDL2],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PDL2}{CD80}]*([PDL2_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),PD-L2 expression by the T12 subtype of cancer cells in the tumor,zeta.[C{PDL2}{CD80}] -> zeta.[C{PDL2}{CD80}] + zeta.[AJ]
223,Tumor.[C{PDL2}{CD80}] -> Tumor.[C{PDL2}{CD80}] + Tumor.[C12b=CD80],[Exp_CD28/80/86/PD1/L1/L2]*Tumor.[C{PDL2}{CD80}]*([CD80_receptors_per_C_Cl]/[Avagadro's_Num])*([T_per_Cancer_Cell_Int]/[T_per_Cancer_Cell_max]),CD80 expression by the T12 subtype of cancer cells in the tumor,zeta.[C{PDL2}{CD80}] -> zeta.[C{PDL2}{CD80}] + zeta.[AK]
224,Tumor.[C10a=PD1] + Tumor.PD1_mabt <-> Tumor.[C10a=PD1:aPD1],[kon_PD1-PD1mAb]*Tumor.[C10a=PD1]*Tumor.PD1_mabt/Vt - [koff_PD1-PD1mAb]*Tumor.[C10a=PD1:aPD1],Interaction at the immunological synapse between PD-1 expressed by the T10 subtype of cancer cells and Anti-PD-1 in the tumor,zeta.[AD] + zeta.FK <-> zeta.[AD:aPD1]
225,Tumor.[C10a=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C10a=PD1]+[C10a=PD1:aPD1]+[T10a=PDL1:PD1=C10a]),PD-1 expression threshold by the T10 subtype of cancer cells in the tumor,zeta.[AD] -> null
226,Tumor.[C10b=PDL1] + Tumor.PDL1_mabt <-> Tumor.[C10b=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[C10b=PDL1]*Tumor.PDL1_mabt/Vt - [koff_PDL1-PDL1mAb]*Tumor.[C10b=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the T10 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[AF] + zeta.GI <-> zeta.[AF:aPDL1]
227,Tumor.[C10b=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C10b=PDL1]+[C10b=PDL1:aPDL1]+ [T10b=PD1:PDL1=C10b]+[T10c=CD80:PDL1=C10b]),PD-L1 expression threshold by the T10 subtype of cancer cells in the tumor,zeta.[AF] -> null
228,Tumor.[C10c=PDL2] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C10c=PDL2] + [T10b=PD1:PDL2=C10c]),PD-L2 expression threshold by the T10 subtype of cancer cells in the tumor,zeta.[AG] -> null
229,Tumor.[C11a=PDL1] + Tumor.PDL1_mabt <-> Tumor.[C11a=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[C11a=PDL1]*Tumor.PDL1_mabt/Vt - [koff_PDL1-PDL1mAb]*Tumor.[C11a=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the T11 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[AH] + zeta.GI <-> zeta.[AH:aPDL1]
230,Tumor.[C11a=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C11a=PDL1]+[C11a=PDL1:aPDL1]+ [T11b=PD1:PDL1=C11a]),PD-L1 expression threshold by the T11 subtype of cancer cells in the tumor,zeta.[AH] -> null
231,Tumor.[C11b=CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C11b=CD80]+ [T11a=PDL1:CD80=C11b]),CD80 expression threshold by the T11 subtype of cancer cells in the tumor,zeta.[AI] -> null
232,Tumor.[C12a=PDL2] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C12a=PDL2]+ [T12b=PD1:PDL2=C12a]),PD-L2 expression threshold by the T12 subtype of cancer cells in the tumor,zeta.[AJ] -> null
233,Tumor.[C12b=CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C12b=CD80]+ [T12a=PDL1:CD80=C12b]),CD80 expression threshold by the T12 subtype of cancer cells in the tumor,zeta.[AK] -> null
234,Tumor.[C13a=PDL1] + Tumor.PDL1_mabt <-> Tumor.[C13a=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[C13a=PDL1]*Tumor.PDL1_mabt/Vt - [koff_PDL1-PDL1mAb]*Tumor.[C13a=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the T13 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[AL] + zeta.GI <-> zeta.[AL:aPDL1]
235,Tumor.[C13a=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C13a=PDL1]+[C13a=PDL1:aPDL1]+ [T13b=PD1:PDL1=C13a]),PD-L1 expression threshold by the T13 subtype of cancer cells in the tumor,zeta.[AL] -> null
236,Tumor.[C13b=PDL2] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C13b=PDL2]+ [T13b=PD1:PDL2=C13b]),PD-L2 expression threshold by the T13 subtype of cancer cells in the tumor,zeta.[AM] -> null
237,Tumor.[C13c=CD80] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C13c=CD80]+ [T13a=PDL1:CD80=C13c]),CD80 expression by the T13 subtype of cancer cells in the tumor,zeta.[AN] -> null
238,Tumor.[C14a=PD1] + Tumor.[T14a=PDL1] <-> Tumor.[T14a=PDL1:PD1=C14a],[kon_PD1_PDL1]*Tumor.[C14a=PD1]*Tumor.[T14a=PDL1]/[V_T:C_14] -[koff_PD1_PDL1]*Tumor.[T14a=PDL1:PD1=C14a],Interaction at the immunological synapse between PD-1 expressed by the T14 subtype of cancer cells and PD-L1 on the complementary Effector T cells in the tumor,zeta.[AO] + zeta.[IK] <-> zeta.[IK:PD1=C14a]
239,Tumor.[C14a=PD1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C14a=PD1]+[C14a=PD1:aPD1]+ [T14a=PDL1:PD1=C14a]),PD-1 expression threshold by the T14 subtype of cancer cells in the tumor,zeta.[AO] -> null
240,Tumor.[C14b=PDL1] + Tumor.[T14c=CD80] <-> Tumor.[T14c=CD80:PDL1=C14b],[kon_PDL1_CD80]*Tumor.[C14b=PDL1]*Tumor.[T14c=CD80]/[V_T:C_14] -[koff_PDL1_CD80]*Tumor.[T14c=CD80:PDL1=C14b],Interaction at the immunological synapse between PD-L1 expressed by the T14 subtype of cancer cells and CD80 on the complementary Effector T cells in the tumor,zeta.[AQ] + zeta.[IQ] <-> zeta.[IQ:PDL1=C14b]
241,Tumor.[C14b=PDL1] + Tumor.PDL1_mabt <-> Tumor.[C14b=PDL1:aPDL1],[kon_PDL1-PDL1mAb]*Tumor.[C14b=PDL1]*Tumor.PDL1_mabt/Vt - [koff_PDL1-PDL1mAb]*Tumor.[C14b=PDL1:aPDL1],Interaction at the immunological synapse between PD-L1 expressed by the T14 subtype of cancer cells and Anti-PD-L1 in the tumor,zeta.[AQ] + zeta.GI <-> zeta.[AQ:aPDL1]
242,Tumor.[C14b=PDL1] -> null,[Exp_CD28/80/86/PD1/L1/L2]*(Tumor.[C14b=PDL1]+[C14b=PDL1:aPDL1]+ [T14b=PD1:PDL1=C14b]+[T14c=CD80:PDL1=C14b]),PD-L1 expression threshold by the T14 subtype of cancer cells in the tumor,zeta.[AQ] -> null
